GAS_ZONES,TIMESERIES,gas_import_ref_quantity,gas_export_ref_quantity
FL,20220615,0,0
FL,20220616,0,0
FL,20220617,0,0
FL,20220618,0,0
FL,20220619,0,0
FL,20220620,0,0
FL,20220621,0,0
FL,20220622,0,0
FL,20220623,0,0
FL,20220624,0,0
FL,20220625,0,0
FL,20220626,0,0
FL,20220627,0,0
FL,20220628,0,0
FL,20220629,0,0
FL,20220630,0,0
FL,20220701,0,0
FL,20220702,0,0
FL,20220703,0,0
FL,20220704,0,0
FL,20220705,0,0
FL,20220706,0,0
FL,20220707,0,0
FL,20220708,0,0
FL,20220709,0,0
FL,20220710,0,0
FL,20220711,0,0
FL,20220712,0,0
FL,20220713,0,0
FL,20220714,0,0
FL,20220715,0,0
FL,20220716,0,0
FL,20220717,0,0
FL,20220718,0,0
FL,20220719,0,0
FL,20220720,0,0
FL,20220721,0,0
FL,20220722,0,0
FL,20220723,0,0
FL,20220724,0,0
FL,20220725,0,0
FL,20220726,0,0
FL,20220727,0,0
FL,20220728,0,0
FL,20220729,0,0
FL,20220730,0,0
FL,20220731,0,0
FL,20220801,0,0
FL,20220802,0,0
FL,20220803,0,0
FL,20220804,0,0
FL,20220805,0,0
FL,20220806,0,0
FL,20220807,0,0
FL,20220808,0,0
FL,20220809,0,0
FL,20220810,0,0
FL,20220811,0,0
FL,20220812,0,0
FL,20220813,0,0
FL,20220814,0,0
FL,20220815,0,0
FL,20220816,0,0
FL,20220817,0,0
FL,20220818,0,0
FL,20220819,0,0
FL,20220820,0,0
FL,20220821,0,0
FL,20220822,0,0
FL,20220823,0,0
FL,20220824,0,0
FL,20220825,0,0
FL,20220826,0,0
FL,20220827,0,0
FL,20220828,0,0
FL,20220829,0,0
FL,20220830,0,0
FL,20220831,0,0
FL,20220901,0,0
FL,20220902,0,0
FL,20220903,0,0
FL,20220904,0,0
FL,20220905,0,0
FL,20220906,0,0
FL,20220907,0,0
FL,20220908,0,0
FL,20220909,0,0
FL,20220910,0,0
FL,20220911,0,0
FL,20220912,0,0
FL,20220913,0,0
FL,20220914,0,0
FL,20220915,0,0
FL,20220916,0,0
FL,20220917,0,0
FL,20220918,0,0
FL,20220919,0,0
FL,20220920,0,0
FL,20220921,0,0
FL,20220922,0,0
FL,20220923,0,0
FL,20220924,0,0
FL,20220925,0,0
FL,20220926,0,0
FL,20220927,0,0
FL,20220928,0,0
FL,20220929,0,0
FL,20220930,0,0
FL,20221001,0,0
FL,20221002,0,0
FL,20221003,0,0
FL,20221004,0,0
FL,20221005,0,0
FL,20221006,0,0
FL,20221007,0,0
FL,20221008,0,0
FL,20221009,0,0
FL,20221010,0,0
FL,20221011,0,0
FL,20221012,0,0
FL,20221013,0,0
FL,20221014,0,0
FL,20221015,0,0
FL,20221016,0,0
FL,20221017,0,0
FL,20221018,0,0
FL,20221019,0,0
FL,20221020,0,0
FL,20221021,0,0
FL,20221022,0,0
FL,20221023,0,0
FL,20221024,0,0
FL,20221025,0,0
FL,20221026,0,0
FL,20221027,0,0
FL,20221028,0,0
FL,20221029,0,0
FL,20221030,0,0
FL,20221031,0,0
FL,20221101,0,0
FL,20221102,0,0
FL,20221103,0,0
FL,20221104,0,0
FL,20221105,0,0
FL,20221106,0,0
FL,20221107,0,0
FL,20221108,0,0
FL,20221109,0,0
FL,20221110,0,0
FL,20221111,0,0
FL,20221112,0,0
FL,20221113,0,0
FL,20221114,0,0
FL,20221115,0,0
FL,20221116,0,0
FL,20221117,0,0
FL,20221118,0,0
FL,20221119,0,0
FL,20221120,0,0
FL,20221121,0,0
FL,20221122,0,0
FL,20221123,0,0
FL,20221124,0,0
FL,20221125,0,0
FL,20221126,0,0
FL,20221127,0,0
FL,20221128,0,0
FL,20221129,0,0
FL,20221130,0,0
FL,20221201,0,0
FL,20221202,0,0
FL,20221203,0,0
FL,20221204,0,0
FL,20221205,0,0
FL,20221206,0,0
FL,20221207,0,0
FL,20221208,0,0
FL,20221209,0,0
FL,20221210,0,0
FL,20221211,0,0
FL,20221212,0,0
FL,20221213,0,0
FL,20221214,0,0
FL,20221215,0,0
FL,20221216,0,0
FL,20221217,0,0
FL,20221218,0,0
FL,20221219,0,0
FL,20221220,0,0
FL,20221221,0,0
FL,20221222,0,0
FL,20221223,0,0
FL,20221224,0,0
FL,20221225,0,0
FL,20221226,0,0
FL,20221227,0,0
FL,20221228,0,0
FL,20221229,0,0
FL,20221230,0,0
FL,20221231,0,0
GA,20220101,0,0
GA,20220102,0,0
GA,20220103,0,0
GA,20220104,0,0
GA,20220105,0,0
GA,20220106,0,0
GA,20220107,0,466205.76
GA,20220108,0,0
GA,20220109,0,0
GA,20220110,0,0
GA,20220111,0,0
GA,20220112,0,0
GA,20220113,0,0
GA,20220114,0,0
GA,20220115,0,0
GA,20220116,0,0
GA,20220117,0,0
GA,20220118,0,0
GA,20220119,0,0
GA,20220120,0,2715229.44
GA,20220121,0,0
GA,20220122,0,0
GA,20220123,0,2842763.52
GA,20220124,0,0
GA,20220125,0,0
GA,20220126,0,0
GA,20220127,0,0
GA,20220128,0,0
GA,20220129,0,0
GA,20220130,0,0
GA,20220131,0,0
GA,20220201,0,0
GA,20220202,0,0
GA,20220203,0,0
GA,20220204,0,0
GA,20220205,0,3544785.6
GA,20220206,0,0
GA,20220207,0,0
GA,20220208,0,2251449.6
GA,20220209,0,0
GA,20220210,0,0
GA,20220211,0,0
GA,20220212,0,0
GA,20220213,0,3445288.32
GA,20220214,0,0
GA,20220215,0,0
GA,20220216,0,0
GA,20220217,0,0
GA,20220218,0,0
GA,20220219,0,0
GA,20220220,0,0
GA,20220221,0,0
GA,20220222,0,0
GA,20220223,0,0
GA,20220224,0,0
GA,20220225,0,0
GA,20220226,0,0
GA,20220227,0,0
GA,20220228,0,0
GA,20220301,0,2784453.12
GA,20220302,0,0
GA,20220303,0,0
GA,20220304,0,0
GA,20220305,0,0
GA,20220306,0,0
GA,20220307,0,0
GA,20220308,0,0
GA,20220309,0,0
GA,20220310,0,0
GA,20220311,0,0
GA,20220312,0,0
GA,20220313,0,0
GA,20220314,0,0
GA,20220315,0,0
GA,20220316,0,0
GA,20220317,0,0
GA,20220318,0,0
GA,20220319,0,3351595.2
GA,20220320,0,0
GA,20220321,0,0
GA,20220322,0,0
GA,20220323,0,0
GA,20220324,0,2181959.04
GA,20220325,0,0
GA,20220326,0,0
GA,20220327,0,0
GA,20220328,0,0
GA,20220329,0,0
GA,20220330,0,0
GA,20220331,0,0
GA,20220401,0,3413480.64
GA,20220402,0,0
GA,20220403,0,0
GA,20220404,0,0
GA,20220405,0,0
GA,20220406,0,0
GA,20220407,0,0
GA,20220408,0,0
GA,20220409,0,0
GA,20220410,0,0
GA,20220411,0,0
GA,20220412,0,0
GA,20220413,0,0
GA,20220414,0,0
GA,20220415,0,0
GA,20220416,0,0
GA,20220417,0,0
GA,20220418,0,3546223.68
GA,20220419,0,0
GA,20220420,0,0
GA,20220421,0,0
GA,20220422,0,0
GA,20220423,0,0
GA,20220424,0,0
GA,20220425,0,0
GA,20220426,0,0
GA,20220427,0,0
GA,20220428,0,0
GA,20220429,0,0
GA,20220430,0,3396788.16
GA,20220501,0,0
GA,20220502,0,3158824.32
GA,20220503,0,0
GA,20220504,0,0
GA,20220505,0,0
GA,20220506,0,0
GA,20220507,0,0
GA,20220508,0,0
GA,20220509,0,0
GA,20220510,0,0
GA,20220511,0,0
GA,20220512,0,0
GA,20220513,0,0
GA,20220514,0,0
GA,20220515,0,0
GA,20220516,0,0
GA,20220517,0,0
GA,20220518,0,0
GA,20220519,0,0
GA,20220520,0,0
GA,20220521,0,0
GA,20220522,0,0
GA,20220523,0,0
GA,20220524,0,0
GA,20220525,0,0
GA,20220526,0,0
GA,20220527,0,0
GA,20220528,0,0
GA,20220529,0,0
GA,20220530,0,3509895.36
GA,20220531,0,0
GA,20220601,0,0
GA,20220602,0,0
GA,20220603,0,0
GA,20220604,0,0
GA,20220605,0,0
GA,20220606,0,0
GA,20220607,0,0
GA,20220608,0,0
GA,20220609,0,0
GA,20220610,0,3290142.72
GA,20220611,0,0
GA,20220612,0,0
GA,20220613,0,0
GA,20220614,0,0
GA,20220615,0,0
GA,20220616,0,0
GA,20220617,0,3419934.72
GA,20220618,0,0
GA,20220619,0,0
GA,20220620,0,0
GA,20220621,0,0
GA,20220622,0,0
GA,20220623,0,0
GA,20220624,0,0
GA,20220625,0,3550650.24
GA,20220626,0,0
GA,20220627,0,0
GA,20220628,0,0
GA,20220629,0,0
GA,20220630,0,0
GA,20220701,0,0
GA,20220702,0,0
GA,20220703,0,0
GA,20220704,0,0
GA,20220705,0,0
GA,20220706,0,0
GA,20220707,0,0
GA,20220708,0,0
GA,20220709,0,0
GA,20220710,0,0
GA,20220711,0,0
GA,20220712,0,0
GA,20220713,0,3469944
GA,20220714,0,0
GA,20220715,0,0
GA,20220716,0,0
GA,20220717,0,0
GA,20220718,0,0
GA,20220719,0,0
GA,20220720,0,0
GA,20220721,0,0
GA,20220722,0,0
GA,20220723,0,0
GA,20220724,0,2830744.32
GA,20220725,0,0
GA,20220726,0,0
GA,20220727,0,0
GA,20220728,0,2435053.44
GA,20220729,0,0
GA,20220730,0,0
GA,20220731,0,0
GA,20220801,0,0
GA,20220802,0,0
GA,20220803,0,0
GA,20220804,0,0
GA,20220805,0,0
GA,20220806,0,0
GA,20220807,0,0
GA,20220808,0,0
GA,20220809,0,0
GA,20220810,0,1931875.2
GA,20220811,0,0
GA,20220812,0,0
GA,20220813,0,0
GA,20220814,0,0
GA,20220815,0,0
GA,20220816,0,0
GA,20220817,0,0
GA,20220818,0,0
GA,20220819,0,3478493.76
GA,20220820,0,0
GA,20220821,0,0
GA,20220822,0,0
GA,20220823,0,0
GA,20220824,0,0
GA,20220825,0,0
GA,20220826,0,0
GA,20220827,0,0
GA,20220828,0,0
GA,20220829,0,0
GA,20220830,0,0
GA,20220831,0,3428123.52
GA,20220901,0,0
GA,20220902,0,0
GA,20220903,0,0
GA,20220904,0,0
GA,20220905,0,0
GA,20220906,0,0
GA,20220907,0,0
GA,20220908,0,0
GA,20220909,0,0
GA,20220910,0,1128574.08
GA,20220911,0,0
GA,20220912,0,0
GA,20220913,0,0
GA,20220914,0,0
GA,20220915,0,2745809.28
GA,20220916,0,0
GA,20220917,0,0
GA,20220918,0,0
GA,20220919,0,1973136
GA,20220920,0,0
GA,20220921,0,0
GA,20220922,0,0
GA,20220923,0,0
GA,20220924,0,0
GA,20220925,0,3504050.88
GA,20220926,0,0
GA,20220927,0,0
GA,20220928,0,0
GA,20220929,0,0
GA,20220930,0,0
GA,20221001,0,0
GA,20221002,0,0
GA,20221003,0,0
GA,20221004,0,3530657.28
GA,20221005,0,0
GA,20221006,0,0
GA,20221007,0,0
GA,20221008,0,0
GA,20221009,0,0
GA,20221010,0,0
GA,20221011,0,0
GA,20221012,0,0
GA,20221013,0,0
GA,20221014,0,0
GA,20221015,0,0
GA,20221016,0,0
GA,20221017,0,0
GA,20221018,0,0
GA,20221019,0,0
GA,20221020,0,0
GA,20221021,0,0
GA,20221022,0,0
GA,20221023,0,3553717.44
GA,20221024,0,0
GA,20221025,0,0
GA,20221026,0,0
GA,20221027,0,0
GA,20221028,0,0
GA,20221029,0,0
GA,20221030,0,0
GA,20221031,0,0
GA,20221101,0,0
GA,20221102,0,0
GA,20221103,0,2289539.52
GA,20221104,0,0
GA,20221105,0,0
GA,20221106,0,0
GA,20221107,0,0
GA,20221108,0,0
GA,20221109,0,0
GA,20221110,0,0
GA,20221111,0,0
GA,20221112,0,0
GA,20221113,0,0
GA,20221114,0,0
GA,20221115,0,2018400.96
GA,20221116,0,0
GA,20221117,0,0
GA,20221118,0,3096123.84
GA,20221119,0,0
GA,20221120,0,0
GA,20221121,0,0
GA,20221122,0,0
GA,20221123,0,0
GA,20221124,0,0
GA,20221125,0,0
GA,20221126,0,0
GA,20221127,0,2810468.16
GA,20221128,0,0
GA,20221129,0,0
GA,20221130,0,0
GA,20221201,0,0
GA,20221202,0,0
GA,20221203,0,0
GA,20221204,0,0
GA,20221205,0,2806113.6
GA,20221206,0,0
GA,20221207,0,0
GA,20221208,0,0
GA,20221209,0,0
GA,20221210,0,0
GA,20221211,0,0
GA,20221212,0,0
GA,20221213,0,0
GA,20221214,0,0
GA,20221215,0,0
GA,20221216,0,0
GA,20221217,0,3468797.76
GA,20221218,0,0
GA,20221219,0,0
GA,20221220,0,0
GA,20221221,0,0
GA,20221222,0,0
GA,20221223,0,2730509.76
GA,20221224,0,0
GA,20221225,0,0
GA,20221226,0,0
GA,20221227,0,0
GA,20221228,0,0
GA,20221229,0,0
GA,20221230,0,0
GA,20221231,0,0
IA,20220101,0,0
IA,20220102,0,0
IA,20220103,0,0
IA,20220104,0,0
IA,20220105,0,0
IA,20220106,0,0
IA,20220107,0,0
IA,20220108,0,0
IA,20220109,0,0
IA,20220110,0,0
IA,20220111,0,0
IA,20220112,0,0
IA,20220113,0,0
IA,20220114,0,0
IA,20220115,0,0
IA,20220116,0,0
IA,20220117,0,0
IA,20220118,0,0
IA,20220119,0,0
IA,20220120,0,0
IA,20220121,0,0
IA,20220122,0,0
IA,20220123,0,0
IA,20220124,0,0
IA,20220125,0,0
IA,20220126,0,0
IA,20220127,0,0
IA,20220128,0,0
IA,20220129,0,0
IA,20220130,0,0
IA,20220131,0,0
IA,20220201,0,0
IA,20220202,0,0
IA,20220203,0,0
IA,20220204,0,0
IA,20220205,0,0
IA,20220206,0,0
IA,20220207,0,0
IA,20220208,0,0
IA,20220209,0,0
IA,20220210,0,0
IA,20220211,0,0
IA,20220212,0,0
IA,20220213,0,0
IA,20220214,0,0
IA,20220215,0,0
IA,20220216,0,0
IA,20220217,0,0
IA,20220218,0,0
IA,20220219,0,0
IA,20220220,0,0
IA,20220221,0,0
IA,20220222,0,0
IA,20220223,0,0
IA,20220224,0,0
IA,20220225,0,0
IA,20220226,0,0
IA,20220227,0,0
IA,20220228,0,0
IA,20220301,0,0
IA,20220302,0,0
IA,20220303,0,0
IA,20220304,0,0
IA,20220305,0,0
IA,20220306,0,0
IA,20220307,0,0
IA,20220308,0,0
IA,20220309,0,0
IA,20220310,0,0
IA,20220311,0,0
IA,20220312,0,0
IA,20220313,0,0
IA,20220314,0,0
IA,20220315,0,0
IA,20220316,0,0
IA,20220317,0,0
IA,20220318,0,0
IA,20220319,0,0
IA,20220320,0,0
IA,20220321,0,0
IA,20220322,0,0
IA,20220323,0,0
IA,20220324,0,0
IA,20220325,0,0
IA,20220326,0,0
IA,20220327,0,0
IA,20220328,0,0
IA,20220329,0,0
IA,20220330,0,0
IA,20220331,0,0
IA,20220401,0,0
IA,20220402,0,0
IA,20220403,0,0
IA,20220404,0,0
IA,20220405,0,0
IA,20220406,0,0
IA,20220407,0,0
IA,20220408,0,0
IA,20220409,0,0
IA,20220410,0,0
IA,20220411,0,0
IA,20220412,0,0
IA,20220413,0,0
IA,20220414,0,0
IA,20220415,0,0
IA,20220416,0,0
IA,20220417,0,0
IA,20220418,0,0
IA,20220419,0,0
IA,20220420,0,0
IA,20220421,0,0
IA,20220422,0,0
IA,20220423,0,0
IA,20220424,0,0
IA,20220425,0,0
IA,20220426,0,0
IA,20220427,0,0
IA,20220428,0,0
IA,20220429,0,0
IA,20220430,0,0
IA,20220501,0,0
IA,20220502,0,0
IA,20220503,0,0
IA,20220504,0,0
IA,20220505,0,0
IA,20220506,0,0
IA,20220507,0,0
IA,20220508,0,0
IA,20220509,0,0
IA,20220510,0,0
IA,20220511,0,0
IA,20220512,0,0
IA,20220513,0,0
IA,20220514,0,0
IA,20220515,0,0
IA,20220516,0,0
IA,20220517,0,0
IA,20220518,0,0
IA,20220519,0,0
IA,20220520,0,0
IA,20220521,0,0
IA,20220522,0,0
IA,20220523,0,0
IA,20220524,0,0
IA,20220525,0,0
IA,20220526,0,0
IA,20220527,0,0
IA,20220528,0,0
IA,20220529,0,0
IA,20220530,0,0
IA,20220531,0,0
IA,20220601,0,0
IA,20220602,0,0
IA,20220603,0,0
IA,20220604,0,0
IA,20220605,0,0
IA,20220606,0,0
IA,20220607,0,0
IA,20220608,0,0
IA,20220609,0,0
IA,20220610,0,0
IA,20220611,0,0
IA,20220612,0,0
IA,20220613,0,0
IA,20220614,0,0
IA,20220615,0,0
IA,20220616,0,0
IA,20220617,0,0
IA,20220618,0,0
IA,20220619,0,0
IA,20220620,0,0
IA,20220621,0,0
IA,20220622,0,0
IA,20220623,0,0
IA,20220624,0,0
IA,20220625,0,0
IA,20220626,0,0
IA,20220627,0,0
IA,20220628,0,0
IA,20220629,0,0
IA,20220630,0,0
IA,20220701,0,0
IA,20220702,0,0
IA,20220703,0,0
IA,20220704,0,0
IA,20220705,0,0
IA,20220706,0,0
IA,20220707,0,0
IA,20220708,0,0
IA,20220709,0,0
IA,20220710,0,0
IA,20220711,0,0
IA,20220712,0,0
IA,20220713,0,0
IA,20220714,0,0
IA,20220715,0,0
IA,20220716,0,0
IA,20220717,0,0
IA,20220718,0,0
IA,20220719,0,0
IA,20220720,0,0
IA,20220721,0,0
IA,20220722,0,0
IA,20220723,0,0
IA,20220724,0,0
IA,20220725,0,0
IA,20220726,0,0
IA,20220727,0,0
IA,20220728,0,0
IA,20220729,0,0
IA,20220730,0,0
IA,20220731,0,0
IA,20220801,0,0
IA,20220802,0,0
IA,20220803,0,0
IA,20220804,0,0
IA,20220805,0,0
IA,20220806,0,0
IA,20220807,0,0
IA,20220808,0,0
IA,20220809,0,0
IA,20220810,0,0
IA,20220811,0,0
IA,20220812,0,0
IA,20220813,0,0
IA,20220814,0,0
IA,20220815,0,0
IA,20220816,0,0
IA,20220817,0,0
IA,20220818,0,0
IA,20220819,0,0
IA,20220820,0,0
IA,20220821,0,0
IA,20220822,0,0
IA,20220823,0,0
IA,20220824,0,0
IA,20220825,0,0
IA,20220826,0,0
IA,20220827,0,0
IA,20220828,0,0
IA,20220829,0,0
IA,20220830,0,0
IA,20220831,0,0
IA,20220901,0,0
IA,20220902,0,0
IA,20220903,0,0
IA,20220904,0,0
IA,20220905,0,0
IA,20220906,0,0
IA,20220907,0,0
IA,20220908,0,0
IA,20220909,0,0
IA,20220910,0,0
IA,20220911,0,0
IA,20220912,0,0
IA,20220913,0,0
IA,20220914,0,0
IA,20220915,0,0
IA,20220916,0,0
IA,20220917,0,0
IA,20220918,0,0
IA,20220919,0,0
IA,20220920,0,0
IA,20220921,0,0
IA,20220922,0,0
IA,20220923,0,0
IA,20220924,0,0
IA,20220925,0,0
IA,20220926,0,0
IA,20220927,0,0
IA,20220928,0,0
IA,20220929,0,0
IA,20220930,0,0
IA,20221001,0,0
IA,20221002,0,0
IA,20221003,0,0
IA,20221004,0,0
IA,20221005,0,0
IA,20221006,0,0
IA,20221007,0,0
IA,20221008,0,0
IA,20221009,0,0
IA,20221010,0,0
IA,20221011,0,0
IA,20221012,0,0
IA,20221013,0,0
IA,20221014,0,0
IA,20221015,0,0
IA,20221016,0,0
IA,20221017,0,0
IA,20221018,0,0
IA,20221019,0,0
IA,20221020,0,0
IA,20221021,0,0
IA,20221022,0,0
IA,20221023,0,0
IA,20221024,0,0
IA,20221025,0,0
IA,20221026,0,0
IA,20221027,0,0
IA,20221028,0,0
IA,20221029,0,0
IA,20221030,0,0
IA,20221031,0,0
IA,20221101,0,0
IA,20221102,0,0
IA,20221103,0,0
IA,20221104,0,0
IA,20221105,0,0
IA,20221106,0,0
IA,20221107,0,0
IA,20221108,0,0
IA,20221109,0,0
IA,20221110,0,0
IA,20221111,0,0
IA,20221112,0,0
IA,20221113,0,0
IA,20221114,0,0
IA,20221115,0,0
IA,20221116,0,0
IA,20221117,0,0
IA,20221118,0,0
IA,20221119,0,0
IA,20221120,0,0
IA,20221121,0,0
IA,20221122,0,0
IA,20221123,0,0
IA,20221124,0,0
IA,20221125,0,0
IA,20221126,0,0
IA,20221127,0,0
IA,20221128,0,0
IA,20221129,0,0
IA,20221130,0,0
IA,20221201,0,0
IA,20221202,0,0
IA,20221203,0,0
IA,20221204,0,0
IA,20221205,0,0
IA,20221206,0,0
IA,20221207,0,0
IA,20221208,0,0
IA,20221209,0,0
IA,20221210,0,0
IA,20221211,0,0
IA,20221212,0,0
IA,20221213,0,0
IA,20221214,0,0
IA,20221215,0,0
IA,20221216,0,0
IA,20221217,0,0
IA,20221218,0,0
IA,20221219,0,0
IA,20221220,0,0
IA,20221221,0,0
IA,20221222,0,0
IA,20221223,0,0
IA,20221224,0,0
IA,20221225,0,0
IA,20221226,0,0
IA,20221227,0,0
IA,20221228,0,0
IA,20221229,0,0
IA,20221230,0,0
IA,20221231,0,0
ID,20220101,2693615.60346955,6.42281645269291
ID,20220102,2698398.84374359,4.1177190255699
ID,20220103,2690080.02466779,6.81055703270896
ID,20220104,2674018.3600944,19.8289155020614
ID,20220105,2664022.49895563,37.28089435975
ID,20220106,2660886.99797687,42.492606305831
ID,20220107,2656227.91455377,54.1753814097157
ID,20220108,2650542.08259167,74.5311547417612
ID,20220109,2661444.15759732,30.3361817054
ID,20220110,2663252.97869608,24.0749018730506
ID,20220111,2662585.99073189,22.9028368071041
ID,20220112,2656996.15053256,31.2555796411661
ID,20220113,2651311.85562944,42.9887864213452
ID,20220114,2647610.85987952,51.1363673680556
ID,20220115,2646147.68883014,51.5992318735183
ID,20220116,2648626.78528665,38.9475062300257
ID,20220117,2646100.20595181,42.4998197171424
ID,20220118,2645113.43620895,41.4064177643385
ID,20220119,2642957.02422536,43.974889728816
ID,20220120,2639172.01602423,52.6751004214816
ID,20220121,2636262.26563714,59.1621593566175
ID,20220122,2635509.28836654,56.6561432914554
ID,20220123,2636598.10397225,47.3437267601922
ID,20220124,2635663.15252493,45.9441709817198
ID,20220125,2638197.04672673,34.4964933424529
ID,20220126,2635703.17572957,37.5562924357021
ID,20220127,2636778.70939599,31.3998696270235
ID,20220128,2637631.98216219,26.6843393968101
ID,20220129,2637472.98195466,24.4348817358505
ID,20220130,2634768.57734725,27.0045312114832
ID,20220131,2631829.82391002,30.3674994072401
ID,20220201,2622936.50574886,53.1341285939323
ID,20220202,2626453.46146178,37.0040481280029
ID,20220203,2627151.36487454,31.7667123095618
ID,20220204,2621777.50424589,42.7987692232908
ID,20220205,2616116.04446828,58.94439669356
ID,20220206,2612166.23606676,71.4896262254518
ID,20220207,2608619.55987444,84.1456880861097
ID,20220208,2608144.96967263,78.7179203197324
ID,20220209,2606039.62985827,83.1658122714781
ID,20220210,2597402.9809158,143.332487115054
ID,20220211,2591911.89822563,195.313174560967
ID,20220212,2591888.91986289,176.423197492187
ID,20220213,2595349.05441967,122.611468625815
ID,20220214,2592545.9592067,136.386943778812
ID,20220215,2586191.6048562,198.206131690703
ID,20220216,2584432.73039957,203.767196945833
ID,20220217,2584205.94334986,186.558777047326
ID,20220218,2582564.01393825,189.979336629334
ID,20220219,2577030.8168395,259.537531090082
ID,20220220,2573001.08842398,316.544281361007
ID,20220221,2574829.72882566,247.668690626917
ID,20220222,2584760.33607443,105.051879092474
ID,20220223,2593682.74800673,48.1861466431038
ID,20220224,2592032.96792875,48.9637756214523
ID,20220225,2588439.70428459,57.5755657388783
ID,20220226,2586291.5991182,60.7131059065163
ID,20220227,2580194.13488435,86.239295393197
ID,20220228,2571135.99716036,153.414671612356
ID,20220301,2558094.45095906,370.376527211608
ID,20220302,2547353.56212642,753.235701179169
ID,20220303,2543605.43446847,898.588536368907
ID,20220304,2543947.04602188,783.408109387651
ID,20220305,2550021.90143743,440.245659112963
ID,20220306,2548919.17352962,428.332974061534
ID,20220307,2551098.32156473,324.149506262742
ID,20220308,2547595.23493161,378.64135460328
ID,20220309,2546269.54191522,374.358841828289
ID,20220310,2556849.78763393,148.964011545107
ID,20220311,2554442.64440508,159.772566050487
ID,20220312,2540646.9730582,409.712952920759
ID,20220313,2525189.07164103,1176.61752407875
ID,20220314,2528484.74065261,830.434927872387
ID,20220315,2523498.33401978,1087.64485092923
ID,20220316,2519874.8760774,1282.45795315182
ID,20220317,2524372.79006079,806.91450549105
ID,20220318,2521203.94893218,917.961813622225
ID,20220319,2513414.00919269,1494.19362244592
ID,20220320,2510096.46215361,1721.14416557096
ID,20220321,2518545.53264781,796.091775215781
ID,20220322,2514010.68711447,1007.5202324901
ID,20220323,2505278.9866964,1768.5931333672
ID,20220324,2494921.20144262,1763.40055802155
ID,20220325,2495085.30270514,2954.08940090789
ID,20220326,2485997.95543051,1521.67063457486
ID,20220327,2483343.86773319,1909.32596099704
ID,20220328,2481865.86013734,3089.54589227136
ID,20220329,2483906.00731124,4598.10657932963
ID,20220330,2485230.68639245,3533.86120871616
ID,20220331,2487875.29579329,2799.97609562093
ID,20220401,2491567.97897665,1883.30594633888
ID,20220402,2488330.81358685,2181.85697395906
ID,20220403,2484667.94202799,2618.43147691162
ID,20220404,2480869.48310958,3097.2990919864
ID,20220405,2478890.6766201,3348.63624348268
ID,20220406,2486661.57817642,1652.37132531753
ID,20220407,2482271.86623012,2115.05763143335
ID,20220408,2469616.70550809,3578.94307190366
ID,20220409,2458459.68066038,1881.07855510612
ID,20220410,2477099.56780398,2401.14750852413
ID,20220411,2478921.43611489,1904.18312265546
ID,20220412,2476522.48956228,2110.09681889606
ID,20220413,2478601.24716616,1648.3136119634
ID,20220414,2476098.41837379,1851.52068636762
ID,20220415,2469486.80462073,2884.57630327564
ID,20220416,2466724.63952333,3328.98069935062
ID,20220417,2460640.14791217,5014.28502299827
ID,20220418,2460154.65625909,4865.3559604938
ID,20220419,2444105.55106437,5661.77462032371
ID,20220420,2452962.20482958,7580.94107352836
ID,20220421,2446679.24420995,11767.2825805245
ID,20220422,2447320.43811913,10593.2096108713
ID,20220423,2447253.23853757,10131.2127400478
ID,20220424,2446238.58172064,10477.8142511745
ID,20220425,2443160.78808845,12513.2816245894
ID,20220426,2432239.95044256,9483.36708211506
ID,20220427,2438169.56495961,17698.7882737982
ID,20220428,2437604.97013055,17869.1314076981
ID,20220429,2440105.66470318,14353.8216087346
ID,20220430,2439038.18904626,15296.628774866
ID,20220501,2435645.96561836,19721.6450583967
ID,20220502,2430391.71112,29124.9045258249
ID,20220503,2429322.97685255,30966.5088937109
ID,20220504,2431621.0386048,26587.8920383506
ID,20220505,2420384.15307658,21284.0385255413
ID,20220506,2414772.64606385,24845.525555705
ID,20220507,2413805.39990456,17894.1711867469
ID,20220508,2429328.65701631,33324.7011438562
ID,20220509,2433835.67193806,23777.0979070896
ID,20220510,2437435.26976305,18356.5314424469
ID,20220511,2432368.82708772,28521.9077941153
ID,20220512,2426322.53761101,48255.2839066228
ID,20220513,2423510.53921239,63352.9007834785
ID,20220514,2421463.04175054,78766.4607186654
ID,20220515,2413221.22995425,60141.51750405
ID,20220516,2388332.2616785,1346.77378927342
ID,20220517,2393554.78732035,5657.88057487003
ID,20220518,2404173.96895139,30228.8650377315
ID,20220519,2402055.74946558,20165.5651642047
ID,20220520,2424909.17194723,93649.76255783
ID,20220521,2422506.12023128,124058.782891597
ID,20220522,2420297.32843964,158670.172413901
ID,20220523,2419559.20594643,158801.863115619
ID,20220524,2415239.4899209,138502.057476539
ID,20220525,2410626.65622413,120851.732302234
ID,20220526,2388941.80436398,4880.20667047772
ID,20220527,2371547.17817075,316.363983767747
ID,20220528,2394257.06117051,27995.8336848097
ID,20220529,2415286.96641748,416780.99791653
ID,20220530,2424551.71797325,329476.969824107
ID,20220531,2427076.77859541,312241.85425152
ID,20220601,2419023.02333556,543669.229949038
ID,20220602,2404737.3957928,102447.192883279
ID,20220603,2382677.6670076,4246.35656859016
ID,20220604,2383003.50548572,6092.77302337249
ID,20220605,2413578.74273539,944181.934997661
ID,20220606,2413906.1660655,782879.095514251
