GAS_ZONES,TIMESERIES,LNG_import_ref_quantity
MT,20221213,0
MT,20221214,0
MT,20221215,0
MT,20221216,0
MT,20221217,0
MT,20221218,0
MT,20221219,0
MT,20221220,0
MT,20221221,0
MT,20221222,0
MT,20221223,0
MT,20221224,0
MT,20221225,0
MT,20221226,0
MT,20221227,0
MT,20221228,0
MT,20221229,0
MT,20221230,0
MT,20221231,0
NC,20220101,0
NC,20220102,0
NC,20220103,0
NC,20220104,0
NC,20220105,0
NC,20220106,0
NC,20220107,0
NC,20220108,0
NC,20220109,0
NC,20220110,0
NC,20220111,0
NC,20220112,0
NC,20220113,0
NC,20220114,0
NC,20220115,0
NC,20220116,0
NC,20220117,0
NC,20220118,0
NC,20220119,0
NC,20220120,0
NC,20220121,0
NC,20220122,0
NC,20220123,0
NC,20220124,0
NC,20220125,0
NC,20220126,0
NC,20220127,0
NC,20220128,0
NC,20220129,0
NC,20220130,0
NC,20220131,0
NC,20220201,0
NC,20220202,0
NC,20220203,0
NC,20220204,0
NC,20220205,0
NC,20220206,0
NC,20220207,0
NC,20220208,0
NC,20220209,0
NC,20220210,0
NC,20220211,0
NC,20220212,0
NC,20220213,0
NC,20220214,0
NC,20220215,0
NC,20220216,0
NC,20220217,0
NC,20220218,0
NC,20220219,0
NC,20220220,0
NC,20220221,0
NC,20220222,0
NC,20220223,0
NC,20220224,0
NC,20220225,0
NC,20220226,0
NC,20220227,0
NC,20220228,0
NC,20220301,0
NC,20220302,0
NC,20220303,0
NC,20220304,0
NC,20220305,0
NC,20220306,0
NC,20220307,0
NC,20220308,0
NC,20220309,0
NC,20220310,0
NC,20220311,0
NC,20220312,0
NC,20220313,0
NC,20220314,0
NC,20220315,0
NC,20220316,0
NC,20220317,0
NC,20220318,0
NC,20220319,0
NC,20220320,0
NC,20220321,0
NC,20220322,0
NC,20220323,0
NC,20220324,0
NC,20220325,0
NC,20220326,0
NC,20220327,0
NC,20220328,0
NC,20220329,0
NC,20220330,0
NC,20220331,0
NC,20220401,0
NC,20220402,0
NC,20220403,0
NC,20220404,0
NC,20220405,0
NC,20220406,0
NC,20220407,0
NC,20220408,0
NC,20220409,0
NC,20220410,0
NC,20220411,0
NC,20220412,0
NC,20220413,0
NC,20220414,0
NC,20220415,0
NC,20220416,0
NC,20220417,0
NC,20220418,0
NC,20220419,0
NC,20220420,0
NC,20220421,0
NC,20220422,0
NC,20220423,0
NC,20220424,0
NC,20220425,0
NC,20220426,0
NC,20220427,0
NC,20220428,0
NC,20220429,0
NC,20220430,0
NC,20220501,0
NC,20220502,0
NC,20220503,0
NC,20220504,0
NC,20220505,0
NC,20220506,0
NC,20220507,0
NC,20220508,0
NC,20220509,0
NC,20220510,0
NC,20220511,0
NC,20220512,0
NC,20220513,0
NC,20220514,0
NC,20220515,0
NC,20220516,0
NC,20220517,0
NC,20220518,0
NC,20220519,0
NC,20220520,0
NC,20220521,0
NC,20220522,0
NC,20220523,0
NC,20220524,0
NC,20220525,0
NC,20220526,0
NC,20220527,0
NC,20220528,0
NC,20220529,0
NC,20220530,0
NC,20220531,0
NC,20220601,0
NC,20220602,0
NC,20220603,0
NC,20220604,0
NC,20220605,0
NC,20220606,0
NC,20220607,0
NC,20220608,0
NC,20220609,0
NC,20220610,0
NC,20220611,0
NC,20220612,0
NC,20220613,0
NC,20220614,0
NC,20220615,0
NC,20220616,0
NC,20220617,0
NC,20220618,0
NC,20220619,0
NC,20220620,0
NC,20220621,0
NC,20220622,0
NC,20220623,0
NC,20220624,0
NC,20220625,0
NC,20220626,0
NC,20220627,0
NC,20220628,0
NC,20220629,0
NC,20220630,0
NC,20220701,0
NC,20220702,0
NC,20220703,0
NC,20220704,0
NC,20220705,0
NC,20220706,0
NC,20220707,0
NC,20220708,0
NC,20220709,0
NC,20220710,0
NC,20220711,0
NC,20220712,0
NC,20220713,0
NC,20220714,0
NC,20220715,0
NC,20220716,0
NC,20220717,0
NC,20220718,0
NC,20220719,0
NC,20220720,0
NC,20220721,0
NC,20220722,0
NC,20220723,0
NC,20220724,0
NC,20220725,0
NC,20220726,0
NC,20220727,0
NC,20220728,0
NC,20220729,0
NC,20220730,0
NC,20220731,0
NC,20220801,0
NC,20220802,0
NC,20220803,0
NC,20220804,0
NC,20220805,0
NC,20220806,0
NC,20220807,0
NC,20220808,0
NC,20220809,0
NC,20220810,0
NC,20220811,0
NC,20220812,0
NC,20220813,0
NC,20220814,0
NC,20220815,0
NC,20220816,0
NC,20220817,0
NC,20220818,0
NC,20220819,0
NC,20220820,0
NC,20220821,0
NC,20220822,0
NC,20220823,0
NC,20220824,0
NC,20220825,0
NC,20220826,0
NC,20220827,0
NC,20220828,0
NC,20220829,0
NC,20220830,0
NC,20220831,0
NC,20220901,0
NC,20220902,0
NC,20220903,0
NC,20220904,0
NC,20220905,0
NC,20220906,0
NC,20220907,0
NC,20220908,0
NC,20220909,0
NC,20220910,0
NC,20220911,0
NC,20220912,0
NC,20220913,0
NC,20220914,0
NC,20220915,0
NC,20220916,0
NC,20220917,0
NC,20220918,0
NC,20220919,0
NC,20220920,0
NC,20220921,0
NC,20220922,0
NC,20220923,0
NC,20220924,0
NC,20220925,0
NC,20220926,0
NC,20220927,0
NC,20220928,0
NC,20220929,0
NC,20220930,0
NC,20221001,0
NC,20221002,0
NC,20221003,0
NC,20221004,0
NC,20221005,0
NC,20221006,0
NC,20221007,0
NC,20221008,0
NC,20221009,0
NC,20221010,0
NC,20221011,0
NC,20221012,0
NC,20221013,0
NC,20221014,0
NC,20221015,0
NC,20221016,0
NC,20221017,0
NC,20221018,0
NC,20221019,0
NC,20221020,0
NC,20221021,0
NC,20221022,0
NC,20221023,0
NC,20221024,0
NC,20221025,0
NC,20221026,0
NC,20221027,0
NC,20221028,0
NC,20221029,0
NC,20221030,0
NC,20221031,0
NC,20221101,0
NC,20221102,0
NC,20221103,0
NC,20221104,0
NC,20221105,0
NC,20221106,0
NC,20221107,0
NC,20221108,0
NC,20221109,0
NC,20221110,0
NC,20221111,0
NC,20221112,0
NC,20221113,0
NC,20221114,0
NC,20221115,0
NC,20221116,0
NC,20221117,0
NC,20221118,0
NC,20221119,0
NC,20221120,0
NC,20221121,0
NC,20221122,0
NC,20221123,0
NC,20221124,0
NC,20221125,0
NC,20221126,0
NC,20221127,0
NC,20221128,0
NC,20221129,0
NC,20221130,0
NC,20221201,0
NC,20221202,0
NC,20221203,0
NC,20221204,0
NC,20221205,0
NC,20221206,0
NC,20221207,0
NC,20221208,0
NC,20221209,0
NC,20221210,0
NC,20221211,0
NC,20221212,0
NC,20221213,0
NC,20221214,0
NC,20221215,0
NC,20221216,0
NC,20221217,0
NC,20221218,0
NC,20221219,0
NC,20221220,0
NC,20221221,0
NC,20221222,0
NC,20221223,0
NC,20221224,0
NC,20221225,0
NC,20221226,0
NC,20221227,0
NC,20221228,0
NC,20221229,0
NC,20221230,0
NC,20221231,0
ND,20220101,0
ND,20220102,0
ND,20220103,0
ND,20220104,0
ND,20220105,0
ND,20220106,0
ND,20220107,0
ND,20220108,0
ND,20220109,0
ND,20220110,0
ND,20220111,0
ND,20220112,0
ND,20220113,0
ND,20220114,0
ND,20220115,0
ND,20220116,0
ND,20220117,0
ND,20220118,0
ND,20220119,0
ND,20220120,0
ND,20220121,0
ND,20220122,0
ND,20220123,0
ND,20220124,0
ND,20220125,0
ND,20220126,0
ND,20220127,0
ND,20220128,0
ND,20220129,0
ND,20220130,0
ND,20220131,0
ND,20220201,0
ND,20220202,0
ND,20220203,0
ND,20220204,0
ND,20220205,0
ND,20220206,0
ND,20220207,0
ND,20220208,0
ND,20220209,0
ND,20220210,0
ND,20220211,0
ND,20220212,0
ND,20220213,0
ND,20220214,0
ND,20220215,0
ND,20220216,0
ND,20220217,0
ND,20220218,0
ND,20220219,0
ND,20220220,0
ND,20220221,0
ND,20220222,0
ND,20220223,0
ND,20220224,0
ND,20220225,0
ND,20220226,0
ND,20220227,0
ND,20220228,0
ND,20220301,0
ND,20220302,0
ND,20220303,0
ND,20220304,0
ND,20220305,0
ND,20220306,0
ND,20220307,0
ND,20220308,0
ND,20220309,0
ND,20220310,0
ND,20220311,0
ND,20220312,0
ND,20220313,0
ND,20220314,0
ND,20220315,0
ND,20220316,0
ND,20220317,0
ND,20220318,0
ND,20220319,0
ND,20220320,0
ND,20220321,0
ND,20220322,0
ND,20220323,0
ND,20220324,0
ND,20220325,0
ND,20220326,0
ND,20220327,0
ND,20220328,0
ND,20220329,0
ND,20220330,0
ND,20220331,0
ND,20220401,0
ND,20220402,0
ND,20220403,0
ND,20220404,0
ND,20220405,0
ND,20220406,0
ND,20220407,0
ND,20220408,0
ND,20220409,0
ND,20220410,0
ND,20220411,0
ND,20220412,0
ND,20220413,0
ND,20220414,0
ND,20220415,0
ND,20220416,0
ND,20220417,0
ND,20220418,0
ND,20220419,0
ND,20220420,0
ND,20220421,0
ND,20220422,0
ND,20220423,0
ND,20220424,0
ND,20220425,0
ND,20220426,0
ND,20220427,0
ND,20220428,0
ND,20220429,0
ND,20220430,0
ND,20220501,0
ND,20220502,0
ND,20220503,0
ND,20220504,0
ND,20220505,0
ND,20220506,0
ND,20220507,0
ND,20220508,0
ND,20220509,0
ND,20220510,0
ND,20220511,0
ND,20220512,0
ND,20220513,0
ND,20220514,0
ND,20220515,0
ND,20220516,0
ND,20220517,0
ND,20220518,0
ND,20220519,0
ND,20220520,0
ND,20220521,0
ND,20220522,0
ND,20220523,0
ND,20220524,0
ND,20220525,0
ND,20220526,0
ND,20220527,0
ND,20220528,0
ND,20220529,0
ND,20220530,0
ND,20220531,0
ND,20220601,0
ND,20220602,0
ND,20220603,0
ND,20220604,0
ND,20220605,0
ND,20220606,0
ND,20220607,0
ND,20220608,0
ND,20220609,0
ND,20220610,0
ND,20220611,0
ND,20220612,0
ND,20220613,0
ND,20220614,0
ND,20220615,0
ND,20220616,0
ND,20220617,0
ND,20220618,0
ND,20220619,0
ND,20220620,0
ND,20220621,0
ND,20220622,0
ND,20220623,0
ND,20220624,0
ND,20220625,0
ND,20220626,0
ND,20220627,0
ND,20220628,0
ND,20220629,0
ND,20220630,0
ND,20220701,0
ND,20220702,0
ND,20220703,0
ND,20220704,0
ND,20220705,0
ND,20220706,0
ND,20220707,0
ND,20220708,0
ND,20220709,0
ND,20220710,0
ND,20220711,0
ND,20220712,0
ND,20220713,0
ND,20220714,0
ND,20220715,0
ND,20220716,0
ND,20220717,0
ND,20220718,0
ND,20220719,0
ND,20220720,0
ND,20220721,0
ND,20220722,0
ND,20220723,0
ND,20220724,0
ND,20220725,0
ND,20220726,0
ND,20220727,0
ND,20220728,0
ND,20220729,0
ND,20220730,0
ND,20220731,0
ND,20220801,0
ND,20220802,0
ND,20220803,0
ND,20220804,0
ND,20220805,0
ND,20220806,0
ND,20220807,0
ND,20220808,0
ND,20220809,0
ND,20220810,0
ND,20220811,0
ND,20220812,0
ND,20220813,0
ND,20220814,0
ND,20220815,0
ND,20220816,0
ND,20220817,0
ND,20220818,0
ND,20220819,0
ND,20220820,0
ND,20220821,0
ND,20220822,0
ND,20220823,0
ND,20220824,0
ND,20220825,0
ND,20220826,0
ND,20220827,0
ND,20220828,0
ND,20220829,0
ND,20220830,0
ND,20220831,0
ND,20220901,0
ND,20220902,0
ND,20220903,0
ND,20220904,0
ND,20220905,0
ND,20220906,0
ND,20220907,0
ND,20220908,0
ND,20220909,0
ND,20220910,0
ND,20220911,0
ND,20220912,0
ND,20220913,0
ND,20220914,0
ND,20220915,0
ND,20220916,0
ND,20220917,0
ND,20220918,0
ND,20220919,0
ND,20220920,0
ND,20220921,0
ND,20220922,0
ND,20220923,0
ND,20220924,0
ND,20220925,0
ND,20220926,0
ND,20220927,0
ND,20220928,0
ND,20220929,0
ND,20220930,0
ND,20221001,0
ND,20221002,0
ND,20221003,0
ND,20221004,0
ND,20221005,0
ND,20221006,0
ND,20221007,0
ND,20221008,0
ND,20221009,0
ND,20221010,0
ND,20221011,0
ND,20221012,0
ND,20221013,0
ND,20221014,0
ND,20221015,0
ND,20221016,0
ND,20221017,0
ND,20221018,0
ND,20221019,0
ND,20221020,0
ND,20221021,0
ND,20221022,0
ND,20221023,0
ND,20221024,0
ND,20221025,0
ND,20221026,0
ND,20221027,0
ND,20221028,0
ND,20221029,0
ND,20221030,0
ND,20221031,0
ND,20221101,0
ND,20221102,0
ND,20221103,0
ND,20221104,0
ND,20221105,0
ND,20221106,0
ND,20221107,0
ND,20221108,0
ND,20221109,0
ND,20221110,0
ND,20221111,0
ND,20221112,0
ND,20221113,0
ND,20221114,0
ND,20221115,0
ND,20221116,0
ND,20221117,0
ND,20221118,0
ND,20221119,0
ND,20221120,0
ND,20221121,0
ND,20221122,0
ND,20221123,0
ND,20221124,0
ND,20221125,0
ND,20221126,0
ND,20221127,0
ND,20221128,0
ND,20221129,0
ND,20221130,0
ND,20221201,0
ND,20221202,0
ND,20221203,0
ND,20221204,0
ND,20221205,0
ND,20221206,0
ND,20221207,0
ND,20221208,0
ND,20221209,0
ND,20221210,0
ND,20221211,0
ND,20221212,0
ND,20221213,0
ND,20221214,0
ND,20221215,0
ND,20221216,0
ND,20221217,0
ND,20221218,0
ND,20221219,0
ND,20221220,0
ND,20221221,0
ND,20221222,0
ND,20221223,0
ND,20221224,0
ND,20221225,0
ND,20221226,0
ND,20221227,0
ND,20221228,0
ND,20221229,0
ND,20221230,0
ND,20221231,0
NE,20220101,0
NE,20220102,0
NE,20220103,0
NE,20220104,0
NE,20220105,0
NE,20220106,0
NE,20220107,0
NE,20220108,0
NE,20220109,0
NE,20220110,0
NE,20220111,0
NE,20220112,0
NE,20220113,0
NE,20220114,0
NE,20220115,0
NE,20220116,0
NE,20220117,0
NE,20220118,0
NE,20220119,0
NE,20220120,0
NE,20220121,0
NE,20220122,0
NE,20220123,0
NE,20220124,0
NE,20220125,0
NE,20220126,0
NE,20220127,0
NE,20220128,0
NE,20220129,0
NE,20220130,0
NE,20220131,0
NE,20220201,0
NE,20220202,0
NE,20220203,0
NE,20220204,0
NE,20220205,0
NE,20220206,0
NE,20220207,0
NE,20220208,0
NE,20220209,0
NE,20220210,0
NE,20220211,0
NE,20220212,0
NE,20220213,0
NE,20220214,0
NE,20220215,0
NE,20220216,0
NE,20220217,0
NE,20220218,0
NE,20220219,0
NE,20220220,0
NE,20220221,0
NE,20220222,0
NE,20220223,0
NE,20220224,0
NE,20220225,0
NE,20220226,0
NE,20220227,0
NE,20220228,0
NE,20220301,0
NE,20220302,0
NE,20220303,0
NE,20220304,0
NE,20220305,0
NE,20220306,0
NE,20220307,0
NE,20220308,0
NE,20220309,0
NE,20220310,0
NE,20220311,0
NE,20220312,0
NE,20220313,0
NE,20220314,0
NE,20220315,0
NE,20220316,0
NE,20220317,0
NE,20220318,0
NE,20220319,0
NE,20220320,0
NE,20220321,0
NE,20220322,0
NE,20220323,0
NE,20220324,0
NE,20220325,0
NE,20220326,0
NE,20220327,0
NE,20220328,0
NE,20220329,0
NE,20220330,0
NE,20220331,0
NE,20220401,0
NE,20220402,0
NE,20220403,0
NE,20220404,0
NE,20220405,0
NE,20220406,0
NE,20220407,0
NE,20220408,0
NE,20220409,0
NE,20220410,0
NE,20220411,0
NE,20220412,0
NE,20220413,0
NE,20220414,0
NE,20220415,0
NE,20220416,0
NE,20220417,0
NE,20220418,0
NE,20220419,0
NE,20220420,0
NE,20220421,0
NE,20220422,0
NE,20220423,0
NE,20220424,0
NE,20220425,0
NE,20220426,0
NE,20220427,0
NE,20220428,0
NE,20220429,0
NE,20220430,0
NE,20220501,0
NE,20220502,0
NE,20220503,0
NE,20220504,0
NE,20220505,0
NE,20220506,0
NE,20220507,0
NE,20220508,0
NE,20220509,0
NE,20220510,0
NE,20220511,0
NE,20220512,0
NE,20220513,0
NE,20220514,0
NE,20220515,0
NE,20220516,0
NE,20220517,0
NE,20220518,0
NE,20220519,0
NE,20220520,0
NE,20220521,0
NE,20220522,0
NE,20220523,0
NE,20220524,0
NE,20220525,0
NE,20220526,0
NE,20220527,0
NE,20220528,0
NE,20220529,0
NE,20220530,0
NE,20220531,0
NE,20220601,0
NE,20220602,0
NE,20220603,0
NE,20220604,0
NE,20220605,0
NE,20220606,0
NE,20220607,0
NE,20220608,0
NE,20220609,0
NE,20220610,0
NE,20220611,0
NE,20220612,0
NE,20220613,0
NE,20220614,0
NE,20220615,0
NE,20220616,0
NE,20220617,0
NE,20220618,0
NE,20220619,0
NE,20220620,0
NE,20220621,0
NE,20220622,0
NE,20220623,0
NE,20220624,0
NE,20220625,0
NE,20220626,0
NE,20220627,0
NE,20220628,0
NE,20220629,0
NE,20220630,0
NE,20220701,0
NE,20220702,0
NE,20220703,0
NE,20220704,0
NE,20220705,0
NE,20220706,0
NE,20220707,0
NE,20220708,0
NE,20220709,0
NE,20220710,0
NE,20220711,0
NE,20220712,0
NE,20220713,0
NE,20220714,0
NE,20220715,0
NE,20220716,0
NE,20220717,0
NE,20220718,0
NE,20220719,0
NE,20220720,0
NE,20220721,0
NE,20220722,0
NE,20220723,0
NE,20220724,0
NE,20220725,0
NE,20220726,0
NE,20220727,0
NE,20220728,0
NE,20220729,0
NE,20220730,0
NE,20220731,0
NE,20220801,0
NE,20220802,0
NE,20220803,0
NE,20220804,0
NE,20220805,0
NE,20220806,0
NE,20220807,0
NE,20220808,0
NE,20220809,0
NE,20220810,0
NE,20220811,0
NE,20220812,0
NE,20220813,0
NE,20220814,0
NE,20220815,0
NE,20220816,0
NE,20220817,0
NE,20220818,0
NE,20220819,0
NE,20220820,0
NE,20220821,0
NE,20220822,0
NE,20220823,0
NE,20220824,0
NE,20220825,0
NE,20220826,0
NE,20220827,0
NE,20220828,0
NE,20220829,0
NE,20220830,0
NE,20220831,0
NE,20220901,0
NE,20220902,0
NE,20220903,0
NE,20220904,0
NE,20220905,0
NE,20220906,0
NE,20220907,0
NE,20220908,0
NE,20220909,0
NE,20220910,0
NE,20220911,0
NE,20220912,0
NE,20220913,0
NE,20220914,0
NE,20220915,0
NE,20220916,0
NE,20220917,0
NE,20220918,0
NE,20220919,0
NE,20220920,0
NE,20220921,0
NE,20220922,0
NE,20220923,0
NE,20220924,0
NE,20220925,0
NE,20220926,0
NE,20220927,0
NE,20220928,0
NE,20220929,0
NE,20220930,0
NE,20221001,0
NE,20221002,0
NE,20221003,0
NE,20221004,0
NE,20221005,0
NE,20221006,0
NE,20221007,0
NE,20221008,0
NE,20221009,0
NE,20221010,0
NE,20221011,0
NE,20221012,0
NE,20221013,0
NE,20221014,0
NE,20221015,0
NE,20221016,0
NE,20221017,0
NE,20221018,0
NE,20221019,0
NE,20221020,0
NE,20221021,0
NE,20221022,0
NE,20221023,0
NE,20221024,0
NE,20221025,0
NE,20221026,0
NE,20221027,0
NE,20221028,0
NE,20221029,0
NE,20221030,0
NE,20221031,0
NE,20221101,0
NE,20221102,0
NE,20221103,0
NE,20221104,0
NE,20221105,0
NE,20221106,0
NE,20221107,0
NE,20221108,0
NE,20221109,0
NE,20221110,0
NE,20221111,0
NE,20221112,0
NE,20221113,0
NE,20221114,0
NE,20221115,0
NE,20221116,0
NE,20221117,0
NE,20221118,0
NE,20221119,0
NE,20221120,0
NE,20221121,0
NE,20221122,0
NE,20221123,0
NE,20221124,0
NE,20221125,0
NE,20221126,0
NE,20221127,0
NE,20221128,0
NE,20221129,0
NE,20221130,0
NE,20221201,0
NE,20221202,0
NE,20221203,0
NE,20221204,0
NE,20221205,0
NE,20221206,0
NE,20221207,0
NE,20221208,0
NE,20221209,0
NE,20221210,0
NE,20221211,0
NE,20221212,0
NE,20221213,0
NE,20221214,0
NE,20221215,0
NE,20221216,0
NE,20221217,0
NE,20221218,0
NE,20221219,0
NE,20221220,0
NE,20221221,0
NE,20221222,0
NE,20221223,0
NE,20221224,0
NE,20221225,0
NE,20221226,0
NE,20221227,0
NE,20221228,0
NE,20221229,0
NE,20221230,0
NE,20221231,0
NH,20220101,0
NH,20220102,0
NH,20220103,0
NH,20220104,0
NH,20220105,0
NH,20220106,0
NH,20220107,0
NH,20220108,0
NH,20220109,0
NH,20220110,0
NH,20220111,0
NH,20220112,0
NH,20220113,0
NH,20220114,0
NH,20220115,0
NH,20220116,0
NH,20220117,0
NH,20220118,0
NH,20220119,0
NH,20220120,0
NH,20220121,0
NH,20220122,0
NH,20220123,0
NH,20220124,0
NH,20220125,0
NH,20220126,0
NH,20220127,0
NH,20220128,0
NH,20220129,0
NH,20220130,0
NH,20220131,0
NH,20220201,0
NH,20220202,0
NH,20220203,0
NH,20220204,0
NH,20220205,0
NH,20220206,0
NH,20220207,0
NH,20220208,0
NH,20220209,0
NH,20220210,0
NH,20220211,0
NH,20220212,0
NH,20220213,0
NH,20220214,0
NH,20220215,0
NH,20220216,0
NH,20220217,0
NH,20220218,0
NH,20220219,0
NH,20220220,0
NH,20220221,0
NH,20220222,0
NH,20220223,0
NH,20220224,0
NH,20220225,0
NH,20220226,0
NH,20220227,0
NH,20220228,0
NH,20220301,0
NH,20220302,0
NH,20220303,0
NH,20220304,0
NH,20220305,0
NH,20220306,0
NH,20220307,0
NH,20220308,0
NH,20220309,0
NH,20220310,0
NH,20220311,0
NH,20220312,0
NH,20220313,0
NH,20220314,0
NH,20220315,0
NH,20220316,0
NH,20220317,0
NH,20220318,0
NH,20220319,0
NH,20220320,0
NH,20220321,0
NH,20220322,0
NH,20220323,0
NH,20220324,0
NH,20220325,0
NH,20220326,0
NH,20220327,0
NH,20220328,0
NH,20220329,0
NH,20220330,0
NH,20220331,0
NH,20220401,0
NH,20220402,0
NH,20220403,0
NH,20220404,0
NH,20220405,0
NH,20220406,0
NH,20220407,0
NH,20220408,0
NH,20220409,0
NH,20220410,0
NH,20220411,0
NH,20220412,0
NH,20220413,0
NH,20220414,0
NH,20220415,0
NH,20220416,0
NH,20220417,0
NH,20220418,0
NH,20220419,0
NH,20220420,0
NH,20220421,0
NH,20220422,0
NH,20220423,0
NH,20220424,0
NH,20220425,0
NH,20220426,0
NH,20220427,0
NH,20220428,0
NH,20220429,0
NH,20220430,0
NH,20220501,0
NH,20220502,0
NH,20220503,0
NH,20220504,0
NH,20220505,0
NH,20220506,0
NH,20220507,0
NH,20220508,0
NH,20220509,0
NH,20220510,0
NH,20220511,0
NH,20220512,0
NH,20220513,0
NH,20220514,0
NH,20220515,0
NH,20220516,0
NH,20220517,0
NH,20220518,0
NH,20220519,0
NH,20220520,0
NH,20220521,0
NH,20220522,0
NH,20220523,0
NH,20220524,0
NH,20220525,0
NH,20220526,0
NH,20220527,0
NH,20220528,0
NH,20220529,0
NH,20220530,0
NH,20220531,0
NH,20220601,0
NH,20220602,0
NH,20220603,0
NH,20220604,0
NH,20220605,0
NH,20220606,0
NH,20220607,0
NH,20220608,0
NH,20220609,0
NH,20220610,0
NH,20220611,0
NH,20220612,0
NH,20220613,0
NH,20220614,0
NH,20220615,0
NH,20220616,0
NH,20220617,0
NH,20220618,0
NH,20220619,0
NH,20220620,0
NH,20220621,0
NH,20220622,0
NH,20220623,0
NH,20220624,0
NH,20220625,0
NH,20220626,0
NH,20220627,0
NH,20220628,0
NH,20220629,0
NH,20220630,0
NH,20220701,0
NH,20220702,0
NH,20220703,0
NH,20220704,0
NH,20220705,0
NH,20220706,0
NH,20220707,0
NH,20220708,0
NH,20220709,0
NH,20220710,0
NH,20220711,0
NH,20220712,0
NH,20220713,0
NH,20220714,0
NH,20220715,0
NH,20220716,0
NH,20220717,0
NH,20220718,0
NH,20220719,0
NH,20220720,0
NH,20220721,0
NH,20220722,0
NH,20220723,0
NH,20220724,0
NH,20220725,0
NH,20220726,0
NH,20220727,0
NH,20220728,0
NH,20220729,0
NH,20220730,0
NH,20220731,0
NH,20220801,0
NH,20220802,0
NH,20220803,0
NH,20220804,0
NH,20220805,0
NH,20220806,0
NH,20220807,0
NH,20220808,0
NH,20220809,0
NH,20220810,0
NH,20220811,0
NH,20220812,0
NH,20220813,0
NH,20220814,0
NH,20220815,0
NH,20220816,0
NH,20220817,0
NH,20220818,0
NH,20220819,0
NH,20220820,0
NH,20220821,0
NH,20220822,0
NH,20220823,0
NH,20220824,0
NH,20220825,0
NH,20220826,0
NH,20220827,0
NH,20220828,0
NH,20220829,0
NH,20220830,0
NH,20220831,0
NH,20220901,0
NH,20220902,0
NH,20220903,0
NH,20220904,0
NH,20220905,0
NH,20220906,0
NH,20220907,0
NH,20220908,0
NH,20220909,0
NH,20220910,0
NH,20220911,0
NH,20220912,0
NH,20220913,0
NH,20220914,0
NH,20220915,0
NH,20220916,0
NH,20220917,0
NH,20220918,0
NH,20220919,0
NH,20220920,0
NH,20220921,0
NH,20220922,0
NH,20220923,0
NH,20220924,0
NH,20220925,0
NH,20220926,0
NH,20220927,0
NH,20220928,0
NH,20220929,0
NH,20220930,0
NH,20221001,0
NH,20221002,0
NH,20221003,0
NH,20221004,0
NH,20221005,0
NH,20221006,0
NH,20221007,0
NH,20221008,0
NH,20221009,0
NH,20221010,0
NH,20221011,0
NH,20221012,0
NH,20221013,0
NH,20221014,0
NH,20221015,0
NH,20221016,0
NH,20221017,0
NH,20221018,0
NH,20221019,0
NH,20221020,0
NH,20221021,0
NH,20221022,0
NH,20221023,0
NH,20221024,0
NH,20221025,0
NH,20221026,0
NH,20221027,0
NH,20221028,0
NH,20221029,0
NH,20221030,0
NH,20221031,0
NH,20221101,0
NH,20221102,0
NH,20221103,0
NH,20221104,0
NH,20221105,0
NH,20221106,0
NH,20221107,0
NH,20221108,0
NH,20221109,0
NH,20221110,0
NH,20221111,0
NH,20221112,0
NH,20221113,0
NH,20221114,0
NH,20221115,0
NH,20221116,0
NH,20221117,0
NH,20221118,0
NH,20221119,0
NH,20221120,0
NH,20221121,0
NH,20221122,0
NH,20221123,0
NH,20221124,0
NH,20221125,0
NH,20221126,0
NH,20221127,0
NH,20221128,0
NH,20221129,0
NH,20221130,0
NH,20221201,0
NH,20221202,0
NH,20221203,0
NH,20221204,0
NH,20221205,0
NH,20221206,0
NH,20221207,0
NH,20221208,0
NH,20221209,0
NH,20221210,0
NH,20221211,0
NH,20221212,0
NH,20221213,0
NH,20221214,0
NH,20221215,0
NH,20221216,0
NH,20221217,0
NH,20221218,0
NH,20221219,0
NH,20221220,0
NH,20221221,0
NH,20221222,0
NH,20221223,0
NH,20221224,0
NH,20221225,0
NH,20221226,0
NH,20221227,0
NH,20221228,0
NH,20221229,0
NH,20221230,0
NH,20221231,0
NJ,20220101,0
NJ,20220102,0
NJ,20220103,0
NJ,20220104,0
NJ,20220105,0
NJ,20220106,0
NJ,20220107,0
NJ,20220108,0
NJ,20220109,0
NJ,20220110,0
NJ,20220111,0
NJ,20220112,0
NJ,20220113,0
NJ,20220114,0
NJ,20220115,0
NJ,20220116,0
NJ,20220117,0
NJ,20220118,0
NJ,20220119,0
NJ,20220120,0
NJ,20220121,0
NJ,20220122,0
NJ,20220123,0
NJ,20220124,0
NJ,20220125,0
NJ,20220126,0
NJ,20220127,0
NJ,20220128,0
NJ,20220129,0
NJ,20220130,0
NJ,20220131,0
NJ,20220201,0
NJ,20220202,0
NJ,20220203,0
NJ,20220204,0
NJ,20220205,0
NJ,20220206,0
NJ,20220207,0
NJ,20220208,0
NJ,20220209,0
NJ,20220210,0
NJ,20220211,0
NJ,20220212,0
NJ,20220213,0
NJ,20220214,0
NJ,20220215,0
NJ,20220216,0
NJ,20220217,0
NJ,20220218,0
NJ,20220219,0
NJ,20220220,0
NJ,20220221,0
NJ,20220222,0
NJ,20220223,0
NJ,20220224,0
NJ,20220225,0
NJ,20220226,0
NJ,20220227,0
NJ,20220228,0
NJ,20220301,0
NJ,20220302,0
NJ,20220303,0
NJ,20220304,0
NJ,20220305,0
NJ,20220306,0
